corpus,experiment,condition,class,fold,metric,value
sep28k,matched_retraining,opus_16k,SoundRep,0,ece,0.1146423186294262
sep28k,majority_vote_fixed,opus_16k,SoundRep,0,ece,0.288138630170841
sep28k,deployment_fixed,opus_16k,SoundRep,0,brier,0.16002704125085956
sep28k,deployment_clean_val,opus_16k,SoundRep,0,brier,0.16002704125085956
sep28k,deployment_deg_val,opus_16k,SoundRep,0,brier,0.16002704125085956
sep28k,matched_retraining,opus_16k,SoundRep,0,brier,0.16035373980095255
sep28k,majority_vote_fixed,opus_16k,SoundRep,0,brier,0.17793237521611246
sep28k,deployment_fixed,opus_16k,WordRep,0,f1,0.6169665809768637
sep28k,deployment_clean_val,opus_16k,WordRep,0,f1,0.6289120715350224
sep28k,deployment_deg_val,opus_16k,WordRep,0,f1,0.6226415094339622
sep28k,matched_retraining,opus_16k,WordRep,0,f1,0.616580310880829
sep28k,majority_vote_fixed,opus_16k,WordRep,0,f1,0.5316846986089645
sep28k,deployment_fixed,opus_16k,WordRep,0,precision,0.5417607223476298
sep28k,deployment_clean_val,opus_16k,WordRep,0,precision,0.6279761904761905
sep28k,deployment_deg_val,opus_16k,WordRep,0,precision,0.5675675675675675
sep28k,matched_retraining,opus_16k,WordRep,0,precision,0.5446224256292906
sep28k,majority_vote_fixed,opus_16k,WordRep,0,precision,0.38826185101580135
sep28k,deployment_fixed,opus_16k,WordRep,0,recall,0.7164179104477612
sep28k,deployment_clean_val,opus_16k,WordRep,0,recall,0.6298507462686567
sep28k,deployment_deg_val,opus_16k,WordRep,0,recall,0.6895522388059702
sep28k,matched_retraining,opus_16k,WordRep,0,recall,0.7104477611940299
sep28k,majority_vote_fixed,opus_16k,WordRep,0,recall,0.8431372549019608
sep28k,deployment_fixed,opus_16k,WordRep,0,auc,0.8629815350126836
sep28k,deployment_clean_val,opus_16k,WordRep,0,auc,0.8629815350126836
sep28k,deployment_deg_val,opus_16k,WordRep,0,auc,0.8629815350126836
sep28k,matched_retraining,opus_16k,WordRep,0,auc,0.8628069140463688
sep28k,majority_vote_fixed,opus_16k,WordRep,0,auc,0.9077792291701781
sep28k,deployment_fixed,opus_16k,WordRep,0,pr_auc,0.661629818356785
sep28k,deployment_clean_val,opus_16k,WordRep,0,pr_auc,0.661629818356785
sep28k,deployment_deg_val,opus_16k,WordRep,0,pr_auc,0.661629818356785
sep28k,matched_retraining,opus_16k,WordRep,0,pr_auc,0.6582016790307691
sep28k,majority_vote_fixed,opus_16k,WordRep,0,pr_auc,0.5824208068921278
sep28k,deployment_fixed,opus_16k,WordRep,0,ece,0.15162077088726683
sep28k,deployment_clean_val,opus_16k,WordRep,0,ece,0.15162077088726683
sep28k,deployment_deg_val,opus_16k,WordRep,0,ece,0.15162077088726683
sep28k,matched_retraining,opus_16k,WordRep,0,ece,0.14874379082609523
sep28k,majority_vote_fixed,opus_16k,WordRep,0,ece,0.23349577088726683
sep28k,deployment_fixed,opus_16k,WordRep,0,brier,0.1354131573672679
sep28k,deployment_clean_val,opus_16k,WordRep,0,brier,0.1354131573672679
sep28k,deployment_deg_val,opus_16k,WordRep,0,brier,0.1354131573672679
sep28k,matched_retraining,opus_16k,WordRep,0,brier,0.13475999691761772
sep28k,majority_vote_fixed,opus_16k,WordRep,0,brier,0.13959398505611412
sep28k,deployment_fixed,opus_16k,Interjection,0,f1,0.7267950963222417
sep28k,deployment_clean_val,opus_16k,Interjection,0,f1,0.7244367417677643
sep28k,deployment_deg_val,opus_16k,Interjection,0,f1,0.7244367417677643
sep28k,matched_retraining,opus_16k,Interjection,0,f1,0.7283950617283951
sep28k,majority_vote_fixed,opus_16k,Interjection,0,f1,0.7024070021881839
sep28k,deployment_fixed,opus_16k,Interjection,0,precision,0.7450628366247756
sep28k,deployment_clean_val,opus_16k,Interjection,0,precision,0.7346221441124781
sep28k,deployment_deg_val,opus_16k,Interjection,0,precision,0.7346221441124781
sep28k,matched_retraining,opus_16k,Interjection,0,precision,0.7522768670309654
sep28k,majority_vote_fixed,opus_16k,Interjection,0,precision,0.5763016157989228
sep28k,deployment_fixed,opus_16k,Interjection,0,recall,0.7094017094017094
sep28k,deployment_clean_val,opus_16k,Interjection,0,recall,0.7145299145299145
sep28k,deployment_deg_val,opus_16k,Interjection,0,recall,0.7145299145299145
sep28k,matched_retraining,opus_16k,Interjection,0,recall,0.705982905982906
sep28k,majority_vote_fixed,opus_16k,Interjection,0,recall,0.8991596638655462
sep28k,deployment_fixed,opus_16k,Interjection,0,auc,0.8468611847922193
sep28k,deployment_clean_val,opus_16k,Interjection,0,auc,0.8468611847922193
sep28k,deployment_deg_val,opus_16k,Interjection,0,auc,0.8468611847922193
sep28k,matched_retraining,opus_16k,Interjection,0,auc,0.8481293419224454
sep28k,majority_vote_fixed,opus_16k,Interjection,0,auc,0.9309545217926269
sep28k,deployment_fixed,opus_16k,Interjection,0,pr_auc,0.8224213448029618
sep28k,deployment_clean_val,opus_16k,Interjection,0,pr_auc,0.8224213448029618
sep28k,deployment_deg_val,opus_16k,Interjection,0,pr_auc,0.8224213448029618
sep28k,matched_retraining,opus_16k,Interjection,0,pr_auc,0.8237285743383076
sep28k,majority_vote_fixed,opus_16k,Interjection,0,pr_auc,0.836573649719171
sep28k,deployment_fixed,opus_16k,Interjection,0,ece,0.07600131530314658
sep28k,deployment_clean_val,opus_16k,Interjection,0,ece,0.07600131530314658
sep28k,deployment_deg_val,opus_16k,Interjection,0,ece,0.07600131530314658
sep28k,matched_retraining,opus_16k,Interjection,0,ece,0.07146334521182003
sep28k,majority_vote_fixed,opus_16k,Interjection,0,ece,0.20654184631688263
sep28k,deployment_fixed,opus_16k,Interjection,0,brier,0.14503564920528988
sep28k,deployment_clean_val,opus_16k,Interjection,0,brier,0.14503564920528988
sep28k,deployment_deg_val,opus_16k,Interjection,0,brier,0.14503564920528988
sep28k,matched_retraining,opus_16k,Interjection,0,brier,0.14350227098940205
sep28k,majority_vote_fixed,opus_16k,Interjection,0,brier,0.1332583268511619
sep28k,deployment_fixed,opus_8k,Block,0,f1,0.6194188518781006
sep28k,deployment_clean_val,opus_8k,Block,0,f1,0.64032016008004
sep28k,deployment_deg_val,opus_8k,Block,0,f1,0.643348623853211
sep28k,matched_retraining,opus_8k,Block,0,f1,0.6265389876880985
sep28k,majority_vote_fixed,opus_8k,Block,0,f1,0.32134831460674157
sep28k,deployment_fixed,opus_8k,Block,0,precision,0.6242857142857143
sep28k,deployment_clean_val,opus_8k,Block,0,precision,0.4968944099378882
sep28k,deployment_deg_val,opus_8k,Block,0,precision,0.5430784123910939
sep28k,matched_retraining,opus_8k,Block,0,precision,0.6098535286284953
sep28k,majority_vote_fixed,opus_8k,Block,0,precision,0.2042857142857143
sep28k,deployment_fixed,opus_8k,Block,0,recall,0.6146272855133614
sep28k,deployment_clean_val,opus_8k,Block,0,recall,0.90014064697609
sep28k,deployment_deg_val,opus_8k,Block,0,recall,0.7890295358649789
sep28k,matched_retraining,opus_8k,Block,0,recall,0.6441631504922645
sep28k,majority_vote_fixed,opus_8k,Block,0,recall,0.7526315789473684
sep28k,deployment_fixed,opus_8k,Block,0,auc,0.715315648835035
sep28k,deployment_clean_val,opus_8k,Block,0,auc,0.715315648835035
sep28k,deployment_deg_val,opus_8k,Block,0,auc,0.715315648835035
sep28k,matched_retraining,opus_8k,Block,0,auc,0.7173153988662809
sep28k,majority_vote_fixed,opus_8k,Block,0,auc,0.7461291526689063
sep28k,deployment_fixed,opus_8k,Block,0,pr_auc,0.6822828150809497
sep28k,deployment_clean_val,opus_8k,Block,0,pr_auc,0.6822828150809497
sep28k,deployment_deg_val,opus_8k,Block,0,pr_auc,0.6822828150809497
sep28k,matched_retraining,opus_8k,Block,0,pr_auc,0.6770822389348244
sep28k,majority_vote_fixed,opus_8k,Block,0,pr_auc,0.2817138945439063
sep28k,deployment_fixed,opus_8k,Block,0,ece,0.048181990173686774
sep28k,deployment_clean_val,opus_8k,Block,0,ece,0.048181990173686774
sep28k,deployment_deg_val,opus_8k,Block,0,ece,0.048181990173686774
sep28k,matched_retraining,opus_8k,Block,0,ece,0.05399521117886745
sep28k,majority_vote_fixed,opus_8k,Block,0,ece,0.35479749090271395
sep28k,deployment_fixed,opus_8k,Block,0,brier,0.21255632656937182
sep28k,deployment_clean_val,opus_8k,Block,0,brier,0.21255632656937182
sep28k,deployment_deg_val,opus_8k,Block,0,brier,0.21255632656937182
sep28k,matched_retraining,opus_8k,Block,0,brier,0.21370140685069658
sep28k,majority_vote_fixed,opus_8k,Block,0,brier,0.23335573846927363
sep28k,deployment_fixed,opus_8k,Prolongation,0,f1,0.553314121037464
sep28k,deployment_clean_val,opus_8k,Prolongation,0,f1,0.5864297253634895
sep28k,deployment_deg_val,opus_8k,Prolongation,0,f1,0.5733558178752108
sep28k,matched_retraining,opus_8k,Prolongation,0,f1,0.6001690617075233
sep28k,majority_vote_fixed,opus_8k,Prolongation,0,f1,0.34718100890207715
sep28k,deployment_fixed,opus_8k,Prolongation,0,precision,0.576
sep28k,deployment_clean_val,opus_8k,Prolongation,0,precision,0.5208034433285509
sep28k,deployment_deg_val,opus_8k,Prolongation,0,precision,0.5271317829457365
sep28k,matched_retraining,opus_8k,Prolongation,0,precision,0.5529595015576324
sep28k,majority_vote_fixed,opus_8k,Prolongation,0,precision,0.234
sep28k,deployment_fixed,opus_8k,Prolongation,0,recall,0.532347504621072
sep28k,deployment_clean_val,opus_8k,Prolongation,0,recall,0.6709796672828097
sep28k,deployment_deg_val,opus_8k,Prolongation,0,recall,0.6284658040665434
sep28k,matched_retraining,opus_8k,Prolongation,0,recall,0.6561922365988909
sep28k,majority_vote_fixed,opus_8k,Prolongation,0,recall,0.6724137931034483
sep28k,deployment_fixed,opus_8k,Prolongation,0,auc,0.7508251602757109
sep28k,deployment_clean_val,opus_8k,Prolongation,0,auc,0.7508251602757109
sep28k,deployment_deg_val,opus_8k,Prolongation,0,auc,0.7508251602757109
sep28k,matched_retraining,opus_8k,Prolongation,0,auc,0.7595768337234409
sep28k,majority_vote_fixed,opus_8k,Prolongation,0,auc,0.7995881091712207
sep28k,deployment_fixed,opus_8k,Prolongation,0,pr_auc,0.6311956463169803
sep28k,deployment_clean_val,opus_8k,Prolongation,0,pr_auc,0.6311956463169803
sep28k,deployment_deg_val,opus_8k,Prolongation,0,pr_auc,0.6311956463169803
sep28k,matched_retraining,opus_8k,Prolongation,0,pr_auc,0.6400903321010034
sep28k,majority_vote_fixed,opus_8k,Prolongation,0,pr_auc,0.3713736504520462
sep28k,deployment_fixed,opus_8k,Prolongation,0,ece,0.06341972625815302
sep28k,deployment_clean_val,opus_8k,Prolongation,0,ece,0.06341972625815302
sep28k,deployment_deg_val,opus_8k,Prolongation,0,ece,0.06341972625815302
sep28k,matched_retraining,opus_8k,Prolongation,0,ece,0.11842893137632385
sep28k,majority_vote_fixed,opus_8k,Prolongation,0,ece,0.29279472625815306
sep28k,deployment_fixed,opus_8k,Prolongation,0,brier,0.18778003256035278
sep28k,deployment_clean_val,opus_8k,Prolongation,0,brier,0.18778003256035278
sep28k,deployment_deg_val,opus_8k,Prolongation,0,brier,0.18778003256035278
sep28k,matched_retraining,opus_8k,Prolongation,0,brier,0.19600622308284735
sep28k,majority_vote_fixed,opus_8k,Prolongation,0,brier,0.1853219790522723
sep28k,deployment_fixed,opus_8k,SoundRep,0,f1,0.610337972166998
sep28k,deployment_clean_val,opus_8k,SoundRep,0,f1,0.610337972166998
sep28k,deployment_deg_val,opus_8k,SoundRep,0,f1,0.610337972166998
sep28k,matched_retraining,opus_8k,SoundRep,0,f1,0.6264073694984647
sep28k,majority_vote_fixed,opus_8k,SoundRep,0,f1,0.40990371389270974
sep28k,deployment_fixed,opus_8k,SoundRep,0,precision,0.5501792114695341
sep28k,deployment_clean_val,opus_8k,SoundRep,0,precision,0.5501792114695341
sep28k,deployment_deg_val,opus_8k,SoundRep,0,precision,0.5501792114695341
sep28k,matched_retraining,opus_8k,SoundRep,0,precision,0.5784499054820416
sep28k,majority_vote_fixed,opus_8k,SoundRep,0,precision,0.2670250896057348
sep28k,deployment_fixed,opus_8k,SoundRep,0,recall,0.6852678571428571
sep28k,deployment_clean_val,opus_8k,SoundRep,0,recall,0.6852678571428571
sep28k,deployment_deg_val,opus_8k,SoundRep,0,recall,0.6852678571428571
sep28k,matched_retraining,opus_8k,SoundRep,0,recall,0.6830357142857143
sep28k,majority_vote_fixed,opus_8k,SoundRep,0,recall,0.8816568047337278
sep28k,deployment_fixed,opus_8k,SoundRep,0,auc,0.8091692243303571
sep28k,deployment_clean_val,opus_8k,SoundRep,0,auc,0.8091692243303571
sep28k,deployment_deg_val,opus_8k,SoundRep,0,auc,0.8091692243303571
sep28k,matched_retraining,opus_8k,SoundRep,0,auc,0.8172646174355158
sep28k,majority_vote_fixed,opus_8k,SoundRep,0,auc,0.8694875516355922
sep28k,deployment_fixed,opus_8k,SoundRep,0,pr_auc,0.6423907064272674
sep28k,deployment_clean_val,opus_8k,SoundRep,0,pr_auc,0.6423907064272674
sep28k,deployment_deg_val,opus_8k,SoundRep,0,pr_auc,0.6423907064272674
sep28k,matched_retraining,opus_8k,SoundRep,0,pr_auc,0.6566910677251299
sep28k,majority_vote_fixed,opus_8k,SoundRep,0,pr_auc,0.48570979964724437
sep28k,deployment_fixed,opus_8k,SoundRep,0,ece,0.14119797058434097
sep28k,deployment_clean_val,opus_8k,SoundRep,0,ece,0.14119797058434097
sep28k,deployment_deg_val,opus_8k,SoundRep,0,ece,0.14119797058434097
sep28k,matched_retraining,opus_8k,SoundRep,0,ece,0.12029410292274209
sep28k,majority_vote_fixed,opus_8k,SoundRep,0,ece,0.31557297058434103
sep28k,deployment_fixed,opus_8k,SoundRep,0,brier,0.17177161428833615
sep28k,deployment_clean_val,opus_8k,SoundRep,0,brier,0.17177161428833615
sep28k,deployment_deg_val,opus_8k,SoundRep,0,brier,0.17177161428833615
sep28k,matched_retraining,opus_8k,SoundRep,0,brier,0.16274891762429633
sep28k,majority_vote_fixed,opus_8k,SoundRep,0,brier,0.1937114421030342
sep28k,deployment_fixed,opus_8k,WordRep,0,f1,0.6161616161616161
sep28k,deployment_clean_val,opus_8k,WordRep,0,f1,0.6333333333333333
sep28k,deployment_deg_val,opus_8k,WordRep,0,f1,0.6170798898071626
sep28k,matched_retraining,opus_8k,WordRep,0,f1,0.6191709844559585
sep28k,majority_vote_fixed,opus_8k,WordRep,0,f1,0.5204236006051437
sep28k,deployment_fixed,opus_8k,WordRep,0,precision,0.5339168490153173
sep28k,deployment_clean_val,opus_8k,WordRep,0,precision,0.6430769230769231
sep28k,deployment_deg_val,opus_8k,WordRep,0,precision,0.5728900255754475
sep28k,matched_retraining,opus_8k,WordRep,0,precision,0.5469107551487414
sep28k,majority_vote_fixed,opus_8k,WordRep,0,precision,0.37636761487964987
sep28k,deployment_fixed,opus_8k,WordRep,0,recall,0.7283582089552239
sep28k,deployment_clean_val,opus_8k,WordRep,0,recall,0.6238805970149254
sep28k,deployment_deg_val,opus_8k,WordRep,0,recall,0.6686567164179105
sep28k,matched_retraining,opus_8k,WordRep,0,recall,0.7134328358208956
sep28k,majority_vote_fixed,opus_8k,WordRep,0,recall,0.8431372549019608
sep28k,deployment_fixed,opus_8k,WordRep,0,auc,0.8602465931213498
sep28k,deployment_clean_val,opus_8k,WordRep,0,auc,0.8602465931213498
sep28k,deployment_deg_val,opus_8k,WordRep,0,auc,0.8602465931213498
sep28k,matched_retraining,opus_8k,WordRep,0,auc,0.862238216034452
sep28k,majority_vote_fixed,opus_8k,WordRep,0,auc,0.9056513006348671
sep28k,deployment_fixed,opus_8k,WordRep,0,pr_auc,0.6452974258029585
sep28k,deployment_clean_val,opus_8k,WordRep,0,pr_auc,0.6452974258029585
sep28k,deployment_deg_val,opus_8k,WordRep,0,pr_auc,0.6452974258029585
sep28k,matched_retraining,opus_8k,WordRep,0,pr_auc,0.6415916306285513
sep28k,majority_vote_fixed,opus_8k,WordRep,0,pr_auc,0.5641334651587947
sep28k,deployment_fixed,opus_8k,WordRep,0,ece,0.15647489291319916
sep28k,deployment_clean_val,opus_8k,WordRep,0,ece,0.15647489291319916
sep28k,deployment_deg_val,opus_8k,WordRep,0,ece,0.15647489291319916
sep28k,matched_retraining,opus_8k,WordRep,0,ece,0.1495609477228742
sep28k,majority_vote_fixed,opus_8k,WordRep,0,ece,0.23834989291319914
sep28k,deployment_fixed,opus_8k,WordRep,0,brier,0.1381654728074067
sep28k,deployment_clean_val,opus_8k,WordRep,0,brier,0.1381654728074067
sep28k,deployment_deg_val,opus_8k,WordRep,0,brier,0.1381654728074067
sep28k,matched_retraining,opus_8k,WordRep,0,brier,0.13555134859606352
sep28k,majority_vote_fixed,opus_8k,WordRep,0,brier,0.14234763226816421
sep28k,deployment_fixed,opus_8k,Interjection,0,f1,0.7046632124352331
sep28k,deployment_clean_val,opus_8k,Interjection,0,f1,0.7073791348600509
sep28k,deployment_deg_val,opus_8k,Interjection,0,f1,0.709731543624161
sep28k,matched_retraining,opus_8k,Interjection,0,f1,0.7229551451187335
sep28k,majority_vote_fixed,opus_8k,Interjection,0,f1,0.6731182795698925
sep28k,deployment_fixed,opus_8k,Interjection,0,precision,0.7120418848167539
sep28k,deployment_clean_val,opus_8k,Interjection,0,precision,0.702020202020202
sep28k,deployment_deg_val,opus_8k,Interjection,0,precision,0.6968698517298187
sep28k,matched_retraining,opus_8k,Interjection,0,precision,0.7445652173913043
sep28k,majority_vote_fixed,opus_8k,Interjection,0,precision,0.5462478184991274
sep28k,deployment_fixed,opus_8k,Interjection,0,recall,0.6974358974358974
sep28k,deployment_clean_val,opus_8k,Interjection,0,recall,0.7128205128205128
sep28k,deployment_deg_val,opus_8k,Interjection,0,recall,0.7230769230769231
sep28k,matched_retraining,opus_8k,Interjection,0,recall,0.7025641025641025
sep28k,majority_vote_fixed,opus_8k,Interjection,0,recall,0.876750700280112
sep28k,deployment_fixed,opus_8k,Interjection,0,auc,0.8461723716896131
sep28k,deployment_clean_val,opus_8k,Interjection,0,auc,0.8461723716896131
sep28k,deployment_deg_val,opus_8k,Interjection,0,auc,0.8461723716896131
sep28k,matched_retraining,opus_8k,Interjection,0,auc,0.8491920340196202
sep28k,majority_vote_fixed,opus_8k,Interjection,0,auc,0.9269072069696744
sep28k,deployment_fixed,opus_8k,Interjection,0,pr_auc,0.8213017196892136
sep28k,deployment_clean_val,opus_8k,Interjection,0,pr_auc,0.8213017196892136
sep28k,deployment_deg_val,opus_8k,Interjection,0,pr_auc,0.8213017196892136
sep28k,matched_retraining,opus_8k,Interjection,0,pr_auc,0.822692846968945
sep28k,majority_vote_fixed,opus_8k,Interjection,0,pr_auc,0.8292002309266959
sep28k,deployment_fixed,opus_8k,Interjection,0,ece,0.09117760135574512
sep28k,deployment_clean_val,opus_8k,Interjection,0,ece,0.09117760135574512
sep28k,deployment_deg_val,opus_8k,Interjection,0,ece,0.09117760135574512
sep28k,matched_retraining,opus_8k,Interjection,0,ece,0.07503450452767743
sep28k,majority_vote_fixed,opus_8k,Interjection,0,ece,0.22298903448892493
sep28k,deployment_fixed,opus_8k,Interjection,0,brier,0.14911858558116065
sep28k,deployment_clean_val,opus_8k,Interjection,0,brier,0.14911858558116065
sep28k,deployment_deg_val,opus_8k,Interjection,0,brier,0.14911858558116065
sep28k,matched_retraining,opus_8k,Interjection,0,brier,0.14480485841953591
sep28k,majority_vote_fixed,opus_8k,Interjection,0,brier,0.14237665060292298
sep28k,deployment_fixed,opus_16k_voip,Block,0,f1,0.6338124572210815
sep28k,deployment_clean_val,opus_16k_voip,Block,0,f1,0.649949849548646
sep28k,deployment_deg_val,opus_16k_voip,Block,0,f1,0.6483279395900755
sep28k,matched_retraining,opus_16k_voip,Block,0,f1,0.6317222600408441
sep28k,majority_vote_fixed,opus_16k_voip,Block,0,f1,0.32978723404255317
sep28k,deployment_fixed,opus_16k_voip,Block,0,precision,0.6173333333333333
sep28k,deployment_clean_val,opus_16k_voip,Block,0,precision,0.505066250974279
sep28k,deployment_deg_val,opus_16k_voip,Block,0,precision,0.5258092738407699
sep28k,matched_retraining,opus_16k_voip,Block,0,precision,0.6121372031662269
sep28k,majority_vote_fixed,opus_16k_voip,Block,0,precision,0.20666666666666667
sep28k,deployment_fixed,opus_16k_voip,Block,0,recall,0.6511954992967651
