clip_uid,condition,silence_removed_frac,duration_reduction_frac
MyStutteringLife_12_11,clean,0.0,0.0
WomenWhoStutter_34_186,clean,0.0,0.0
WomenWhoStutter_99_39,clean,0.0,0.0
MyStutteringLife_35_4,clean,0.0,0.0
WomenWhoStutter_10_120,clean,0.0,0.0
StutterTalk_68_83,clean,0.0,0.0
HeStutters_8_170,clean,0.0,0.0
WomenWhoStutter_49_23,clean,0.0,0.0
StutterTalk_39_11,clean,0.0,0.0
StutterTalk_60_12,clean,0.0,0.0
StutterTalk_6_211,clean,0.0,0.0
WomenWhoStutter_97_110,clean,0.0,0.0
HeStutters_2_212,clean,0.0,0.0
WomenWhoStutter_74_210,clean,0.0,0.0
WomenWhoStutter_48_20,clean,0.0,0.0
HeStutters_23_74,clean,0.0,0.0
WomenWhoStutter_4_17,clean,0.0,0.0
WomenWhoStutter_96_168,clean,0.0,0.0
HeStutters_18_155,clean,0.0,0.0
WomenWhoStutter_2_124,clean,0.0,0.0
WomenWhoStutter_1_169,clean,0.0,0.0
WomenWhoStutter_90_23,clean,0.0,0.0
WomenWhoStutter_74_201,clean,0.0,0.0
WomenWhoStutter_19_53,clean,0.0,0.0
WomenWhoStutter_46_21,clean,0.0,0.0
MyStutteringLife_10_8,clean,0.0,0.0
WomenWhoStutter_57_132,clean,0.0,0.0
StutterTalk_63_163,clean,0.0,0.0
WomenWhoStutter_30_8,clean,0.0,0.0
StutterTalk_51_2,clean,0.0,0.0
HeStutters_22_164,clean,0.0,0.0
WomenWhoStutter_81_65,clean,0.0,0.0
WomenWhoStutter_40_18,clean,0.0,0.0
StutterTalk_33_124,clean,0.0,0.0
WomenWhoStutter_20_36,clean,0.0,0.0
HeStutters_22_42,clean,0.0,0.0
HeStutters_12_150,clean,0.0,0.0
WomenWhoStutter_97_122,clean,0.0,0.0
HeStutters_20_257,clean,0.0,0.0
StutterTalk_7_3,clean,0.0,0.0
StutterTalk_51_10,clean,0.0,0.0
StutterTalk_25_80,clean,0.0,0.0
WomenWhoStutter_21_18,clean,0.0,0.0
WomenWhoStutter_12_25,clean,0.0,0.0
WomenWhoStutter_6_39,clean,0.0,0.0
HeStutters_16_146,clean,0.0,0.0
StutterTalk_60_16,clean,0.0,0.0
WomenWhoStutter_30_39,clean,0.0,0.0
StutterTalk_19_33,clean,0.0,0.0
StutterTalk_8_88,clean,0.0,0.0
HeStutters_12_151,clean,0.0,0.0
MyStutteringLife_4_10,clean,0.0,0.0
StutterTalk_8_46,clean,0.0,0.0
WomenWhoStutter_74_81,clean,0.0,0.0
StutterTalk_68_29,clean,0.0,0.0
HeStutters_19_38,clean,0.0,0.0
StutterTalk_63_170,clean,0.0,0.0
HeStutters_23_25,clean,0.0,0.0
WomenWhoStutter_14_30,clean,0.0,0.0
StutterTalk_26_54,clean,0.0,0.0
WomenWhoStutter_7_29,clean,0.0,0.0
StutterTalk_8_72,clean,0.0,0.0
WomenWhoStutter_25_4,clean,0.0,0.0
StutterTalk_47_24,clean,0.0,0.0
WomenWhoStutter_97_192,clean,0.0,0.0
HeStutters_12_33,clean,0.0,0.0
StutterTalk_72_187,clean,0.0,0.0
HVSA_1_55,clean,0.0,0.0
HVSA_3_126,clean,0.0,0.0
StutterTalk_72_109,clean,0.0,0.0
HVSA_0_121,clean,0.0,0.0
HeStutters_21_128,clean,0.0,0.0
StutterTalk_38_36,clean,0.0,0.0
WomenWhoStutter_4_2,clean,0.0,0.0
StutterTalk_8_129,clean,0.0,0.0
WomenWhoStutter_51_39,clean,0.0,0.0
WomenWhoStutter_54_29,clean,0.0,0.0
WomenWhoStutter_103_17,clean,0.0,0.0
StutterTalk_37_50,clean,0.0,0.0
HeStutters_12_217,clean,0.0,0.0
HeStutters_22_56,clean,0.0,0.0
WomenWhoStutter_97_133,clean,0.0,0.0
WomenWhoStutter_85_4,clean,0.0,0.0
HVSA_2_118,clean,0.0,0.0
WomenWhoStutter_94_34,clean,0.0,0.0
StutterTalk_6_191,clean,0.0,0.0
HeStutters_22_117,clean,0.0,0.0
StutterTalk_28_17,clean,0.0,0.0
WomenWhoStutter_57_48,clean,0.0,0.0
WomenWhoStutter_20_5,clean,0.0,0.0
WomenWhoStutter_37_26,clean,0.0,0.0
MyStutteringLife_9_39,clean,0.0,0.0
HeStutters_23_159,clean,0.0,0.0
StutterTalk_49_27,clean,0.0,0.0
WomenWhoStutter_103_140,clean,0.0,0.0
HeStutters_12_94,clean,0.0,0.0
WomenWhoStutter_85_13,clean,0.0,0.0
StutterTalk_22_12,clean,0.0,0.0
MyStutteringLife_39_26,clean,0.0,0.0
StutterTalk_25_50,clean,0.0,0.0
StutterTalk_36_9,clean,0.0,0.0
HeStutters_22_92,clean,0.0,0.0
StutterTalk_68_100,clean,0.0,0.0
WomenWhoStutter_78_13,clean,0.0,0.0
WomenWhoStutter_87_205,clean,0.0,0.0
HeStutters_22_145,clean,0.0,0.0
WomenWhoStutter_30_191,clean,0.0,0.0
StutterTalk_23_3,clean,0.0,0.0
WomenWhoStutter_39_150,clean,0.0,0.0
WomenWhoStutter_25_27,clean,0.0,0.0
HeStutters_23_77,clean,0.0,0.0
WomenWhoStutter_50_194,clean,0.0,0.0
WomenWhoStutter_94_31,clean,0.0,0.0
WomenWhoStutter_49_20,clean,0.0,0.0
WomenWhoStutter_98_13,clean,0.0,0.0
WomenWhoStutter_72_15,clean,0.0,0.0
MyStutteringLife_0_23,clean,0.0,0.0
HeStutters_22_171,clean,0.0,0.0
WomenWhoStutter_39_90,clean,0.0,0.0
WomenWhoStutter_109_27,clean,0.0,0.0
StutterTalk_6_131,clean,0.0,0.0
HeStutters_8_194,clean,0.0,0.0
HeStutters_8_91,clean,0.0,0.0
StutterTalk_72_102,clean,0.0,0.0
StutterTalk_7_26,clean,0.0,0.0
WomenWhoStutter_9_5,clean,0.0,0.0
WomenWhoStutter_88_78,clean,0.0,0.0
WomenWhoStutter_2_145,clean,0.0,0.0
WomenWhoStutter_52_0,clean,0.0,0.0
StutterTalk_21_9,clean,0.0,0.0
WomenWhoStutter_0_40,clean,0.0,0.0
StutterTalk_14_3,clean,0.0,0.0
WomenWhoStutter_85_29,clean,0.0,0.0
StutterTalk_42_26,clean,0.0,0.0
WomenWhoStutter_56_61,clean,0.0,0.0
StutterTalk_6_101,clean,0.0,0.0
HeStutters_22_158,clean,0.0,0.0
MyStutteringLife_7_151,clean,0.0,0.0
WomenWhoStutter_70_32,clean,0.0,0.0
WomenWhoStutter_88_208,clean,0.0,0.0
MyStutteringLife_19_14,clean,0.0,0.0
WomenWhoStutter_44_9,clean,0.0,0.0
WomenWhoStutter_21_122,clean,0.0,0.0
StutterTalk_35_5,clean,0.0,0.0
WomenWhoStutter_99_192,clean,0.0,0.0
WomenWhoStutter_57_119,clean,0.0,0.0
WomenWhoStutter_10_67,clean,0.0,0.0
WomenWhoStutter_103_147,clean,0.0,0.0
WomenWhoStutter_15_21,clean,0.0,0.0
WomenWhoStutter_97_55,clean,0.0,0.0
WomenWhoStutter_96_80,clean,0.0,0.0
HeStutters_16_5,clean,0.0,0.0
WomenWhoStutter_107_3,clean,0.0,0.0
WomenWhoStutter_95_31,clean,0.0,0.0
WomenWhoStutter_88_169,clean,0.0,0.0
WomenWhoStutter_80_13,clean,0.0,0.0
StutterTalk_40_17,clean,0.0,0.0
WomenWhoStutter_61_12,clean,0.0,0.0
StutterTalk_36_23,clean,0.0,0.0
WomenWhoStutter_88_223,clean,0.0,0.0
WomenWhoStutter_99_96,clean,0.0,0.0
WomenWhoStutter_41_10,clean,0.0,0.0
StutterTalk_36_37,clean,0.0,0.0
WomenWhoStutter_14_77,clean,0.0,0.0
StutterTalk_0_27,clean,0.0,0.0
WomenWhoStutter_21_197,clean,0.0,0.0
WomenWhoStutter_62_188,clean,0.0,0.0
StutterTalk_63_73,clean,0.0,0.0
WomenWhoStutter_21_61,clean,0.0,0.0
WomenWhoStutter_88_180,clean,0.0,0.0
StutterTalk_37_186,clean,0.0,0.0
WomenWhoStutter_39_48,clean,0.0,0.0
MyStutteringLife_16_21,clean,0.0,0.0
WomenWhoStutter_57_97,clean,0.0,0.0
WomenWhoStutter_75_29,clean,0.0,0.0
HeStutters_11_113,clean,0.0,0.0
StutterTalk_6_230,clean,0.0,0.0
WomenWhoStutter_6_199,clean,0.0,0.0
WomenWhoStutter_10_15,clean,0.0,0.0
HeStutters_18_45,clean,0.0,0.0
HeStutters_8_136,clean,0.0,0.0
MyStutteringLife_8_35,clean,0.0,0.0
WomenWhoStutter_87_153,clean,0.0,0.0
StutterTalk_8_75,clean,0.0,0.0
StutterTalk_25_48,clean,0.0,0.0
WomenWhoStutter_102_30,clean,0.0,0.0
StutterTalk_35_38,clean,0.0,0.0
MyStutteringLife_7_4,clean,0.0,0.0
MyStutteringLife_20_6,clean,0.0,0.0
WomenWhoStutter_62_173,clean,0.0,0.0
StutterTalk_35_19,clean,0.0,0.0
StutterTalk_16_28,clean,0.0,0.0
WomenWhoStutter_86_63,clean,0.0,0.0
HVSA_3_107,clean,0.0,0.0
StutterTalk_43_69,clean,0.0,0.0
StutterTalk_63_60,clean,0.0,0.0
HeStutters_15_48,clean,0.0,0.0
StutterTalk_60_20,clean,0.0,0.0
HeStutters_22_173,clean,0.0,0.0
WomenWhoStutter_103_160,clean,0.0,0.0
WomenWhoStutter_53_36,clean,0.0,0.0
MyStutteringLife_12_0,clean,0.0,0.0
HeStutters_8_129,clean,0.0,0.0
HeStutters_12_183,clean,0.0,0.0
WomenWhoStutter_10_41,clean,0.0,0.0
WomenWhoStutter_6_125,clean,0.0,0.0
WomenWhoStutter_103_118,clean,0.0,0.0
StutterTalk_37_86,clean,0.0,0.0
HeStutters_21_120,clean,0.0,0.0
StutterTalk_8_165,clean,0.0,0.0
WomenWhoStutter_27_33,clean,0.0,0.0
WomenWhoStutter_100_24,clean,0.0,0.0
HeStutters_15_59,clean,0.0,0.0
HeStutters_22_67,clean,0.0,0.0
MyStutteringLife_14_15,clean,0.0,0.0
WomenWhoStutter_103_120,clean,0.0,0.0
WomenWhoStutter_90_27,clean,0.0,0.0
StutterTalk_6_85,clean,0.0,0.0
WomenWhoStutter_42_58,clean,0.0,0.0
WomenWhoStutter_6_7,clean,0.0,0.0
StutterTalk_18_32,clean,0.0,0.0
StutterTalk_33_192,clean,0.0,0.0
WomenWhoStutter_69_32,clean,0.0,0.0
HeStutters_8_174,clean,0.0,0.0
HVSA_3_143,clean,0.0,0.0
WomenWhoStutter_42_201,clean,0.0,0.0
WomenWhoStutter_108_3,clean,0.0,0.0
WomenWhoStutter_87_76,clean,0.0,0.0
HeStutters_19_105,clean,0.0,0.0
HeStutters_21_36,clean,0.0,0.0
WomenWhoStutter_86_152,clean,0.0,0.0
WomenWhoStutter_97_140,clean,0.0,0.0
WomenWhoStutter_50_195,clean,0.0,0.0
HeStutters_15_3,clean,0.0,0.0
WomenWhoStutter_101_130,clean,0.0,0.0
HeStutters_22_138,clean,0.0,0.0
HeStutters_18_32,clean,0.0,0.0
HeStutters_23_39,clean,0.0,0.0
HeStutters_15_98,clean,0.0,0.0
WomenWhoStutter_42_218,clean,0.0,0.0
WomenWhoStutter_73_39,clean,0.0,0.0
WomenWhoStutter_42_252,clean,0.0,0.0
HeStutters_2_113,clean,0.0,0.0
HeStutters_11_124,clean,0.0,0.0
StutterTalk_51_7,clean,0.0,0.0
WomenWhoStutter_81_18,clean,0.0,0.0
StutterTalk_51_31,clean,0.0,0.0
StutterTalk_66_24,clean,0.0,0.0
StutterTalk_8_170,clean,0.0,0.0
StutterTalk_54_10,clean,0.0,0.0
HeStutters_21_129,clean,0.0,0.0
StutterTalk_63_113,clean,0.0,0.0
MyStutteringLife_14_19,clean,0.0,0.0
WomenWhoStutter_6_15,clean,0.0,0.0
WomenWhoStutter_6_163,clean,0.0,0.0
WomenWhoStutter_88_200,clean,0.0,0.0
StutterTalk_7_22,clean,0.0,0.0
WomenWhoStutter_60_8,clean,0.0,0.0
WomenWhoStutter_62_32,clean,0.0,0.0
StutterTalk_8_45,clean,0.0,0.0
StutterTalk_43_58,clean,0.0,0.0
HVSA_0_129,clean,0.0,0.0
StutterTalk_57_14,clean,0.0,0.0
HeStutters_18_205,clean,0.0,0.0
HeStutters_12_11,clean,0.0,0.0
WomenWhoStutter_107_32,clean,0.0,0.0
WomenWhoStutter_48_10,clean,0.0,0.0
WomenWhoStutter_56_95,clean,0.0,0.0
WomenWhoStutter_56_173,clean,0.0,0.0
HeStutters_18_214,clean,0.0,0.0
WomenWhoStutter_17_19,clean,0.0,0.0
WomenWhoStutter_88_52,clean,0.0,0.0
HeStutters_2_203,clean,0.0,0.0
WomenWhoStutter_80_15,clean,0.0,0.0
HeStutters_2_178,clean,0.0,0.0
StutterTalk_37_107,clean,0.0,0.0
WomenWhoStutter_101_91,clean,0.0,0.0
StutterTalk_8_110,clean,0.0,0.0
WomenWhoStutter_1_90,clean,0.0,0.0
HVSA_2_38,clean,0.0,0.0
WomenWhoStutter_10_167,clean,0.0,0.0
HVSA_2_97,clean,0.0,0.0
HeStutters_20_250,clean,0.0,0.0
HVSA_1_185,clean,0.0,0.0
WomenWhoStutter_87_164,clean,0.0,0.0
HeStutters_21_101,clean,0.0,0.0
HeStutters_8_44,clean,0.0,0.0
HeStutters_11_37,clean,0.0,0.0
StutterTalk_33_202,clean,0.0,0.0
WomenWhoStutter_86_10,clean,0.0,0.0
StutterTalk_68_166,clean,0.0,0.0
HeStutters_22_127,clean,0.0,0.0
HeStutters_16_119,clean,0.0,0.0
StutterTalk_25_56,clean,0.0,0.0
StutterTalk_26_140,clean,0.0,0.0
WomenWhoStutter_11_29,clean,0.0,0.0
WomenWhoStutter_99_13,clean,0.0,0.0
StutterTalk_3_19,clean,0.0,0.0
HeStutters_21_113,clean,0.0,0.0
WomenWhoStutter_64_9,clean,0.0,0.0
WomenWhoStutter_74_21,clean,0.0,0.0
MyStutteringLife_30_59,clean,0.0,0.0
HeStutters_22_59,clean,0.0,0.0
StutterTalk_26_41,clean,0.0,0.0
WomenWhoStutter_74_109,clean,0.0,0.0
StutterTalk_25_70,clean,0.0,0.0
StutterTalk_8_182,clean,0.0,0.0
WomenWhoStutter_62_124,clean,0.0,0.0
WomenWhoStutter_88_177,clean,0.0,0.0
StutterTalk_37_36,clean,0.0,0.0
WomenWhoStutter_42_168,clean,0.0,0.0
StutterTalk_47_31,clean,0.0,0.0
WomenWhoStutter_103_130,clean,0.0,0.0
WomenWhoStutter_103_106,clean,0.0,0.0
WomenWhoStutter_97_118,clean,0.0,0.0
StutterTalk_26_61,clean,0.0,0.0
MyStutteringLife_35_91,clean,0.0,0.0
HeStutters_23_187,clean,0.0,0.0
StutterTalk_37_51,clean,0.0,0.0
WomenWhoStutter_97_197,clean,0.0,0.0
StutterTalk_37_135,clean,0.0,0.0
WomenWhoStutter_97_175,clean,0.0,0.0
WomenWhoStutter_50_345,clean,0.0,0.0
WomenWhoStutter_99_221,clean,0.0,0.0
StutterTalk_8_119,clean,0.0,0.0
WomenWhoStutter_81_94,clean,0.0,0.0
WomenWhoStutter_12_2,clean,0.0,0.0
HeStutters_15_49,clean,0.0,0.0
HeStutters_22_82,clean,0.0,0.0
StutterTalk_63_102,clean,0.0,0.0
WomenWhoStutter_64_8,clean,0.0,0.0
MyStutteringLife_33_8,clean,0.0,0.0
WomenWhoStutter_44_39,clean,0.0,0.0
HVSA_2_6,clean,0.0,0.0
WomenWhoStutter_97_137,clean,0.0,0.0
WomenWhoStutter_11_3,clean,0.0,0.0
WomenWhoStutter_17_17,clean,0.0,0.0
StutterTalk_37_52,clean,0.0,0.0
WomenWhoStutter_42_144,clean,0.0,0.0
MyStutteringLife_7_150,clean,0.0,0.0
WomenWhoStutter_87_159,clean,0.0,0.0
StutterTalk_10_20,clean,0.0,0.0
StutterTalk_15_5,clean,0.0,0.0
WomenWhoStutter_108_17,clean,0.0,0.0
WomenWhoStutter_88_98,clean,0.0,0.0
WomenWhoStutter_50_362,clean,0.0,0.0
StutterTalk_68_37,clean,0.0,0.0
WomenWhoStutter_14_73,clean,0.0,0.0
StutterTalk_67_28,clean,0.0,0.0
HeStutters_16_71,clean,0.0,0.0
WomenWhoStutter_21_28,clean,0.0,0.0
HeStutters_22_32,clean,0.0,0.0
HeStutters_22_35,clean,0.0,0.0
WomenWhoStutter_42_233,clean,0.0,0.0
StutterTalk_76_11,clean,0.0,0.0
StutterTalk_31_39,clean,0.0,0.0
StutterTalk_26_27,clean,0.0,0.0
WomenWhoStutter_62_19,clean,0.0,0.0
HeStutters_18_171,clean,0.0,0.0
WomenWhoStutter_10_43,clean,0.0,0.0
WomenWhoStutter_88_91,clean,0.0,0.0
StutterTalk_72_181,clean,0.0,0.0
WomenWhoStutter_62_79,clean,0.0,0.0
WomenWhoStutter_2_198,clean,0.0,0.0
WomenWhoStutter_60_2,clean,0.0,0.0
StutterTalk_75_20,clean,0.0,0.0
HVSA_0_107,clean,0.0,0.0
WomenWhoStutter_103_173,clean,0.0,0.0
StutterTalk_11_29,clean,0.0,0.0
StutterTalk_66_23,clean,0.0,0.0
WomenWhoStutter_86_93,clean,0.0,0.0
WomenWhoStutter_96_179,clean,0.0,0.0
StutterTalk_11_28,clean,0.0,0.0
StutterTalk_45_28,clean,0.0,0.0
WomenWhoStutter_88_189,clean,0.0,0.0
StutterTalk_43_174,clean,0.0,0.0
HeStutters_12_131,clean,0.0,0.0
WomenWhoStutter_96_9,clean,0.0,0.0
WomenWhoStutter_105_33,clean,0.0,0.0
WomenWhoStutter_97_5,clean,0.0,0.0
StutterTalk_12_13,clean,0.0,0.0
MyStutteringLife_8_14,clean,0.0,0.0
WomenWhoStutter_21_171,clean,0.0,0.0
StutterTalk_2_29,clean,0.0,0.0
StutterTalk_0_0,clean,0.0,0.0
HeStutters_21_108,clean,0.0,0.0
WomenWhoStutter_97_123,clean,0.0,0.0
WomenWhoStutter_7_38,clean,0.0,0.0
StutterTalk_49_6,clean,0.0,0.0
WomenWhoStutter_88_150,clean,0.0,0.0
WomenWhoStutter_56_18,clean,0.0,0.0
StutterTalk_56_32,clean,0.0,0.0
StutterTalk_64_132,clean,0.0,0.0
WomenWhoStutter_55_16,clean,0.0,0.0
HeStutters_15_47,clean,0.0,0.0
HeStutters_19_11,clean,0.0,0.0
WomenWhoStutter_86_115,clean,0.0,0.0
WomenWhoStutter_50_221,clean,0.0,0.0
HeStutters_22_101,clean,0.0,0.0
WomenWhoStutter_57_73,clean,0.0,0.0
WomenWhoStutter_44_0,clean,0.0,0.0
StutterTalk_72_155,clean,0.0,0.0
HeStutters_18_176,clean,0.0,0.0
WomenWhoStutter_6_6,clean,0.0,0.0
MyStutteringLife_7_51,clean,0.0,0.0
StutterTalk_72_182,clean,0.0,0.0
WomenWhoStutter_21_132,clean,0.0,0.0
HeStutters_21_169,clean,0.0,0.0
WomenWhoStutter_88_110,clean,0.0,0.0
WomenWhoStutter_62_216,clean,0.0,0.0
HeStutters_21_195,clean,0.0,0.0
WomenWhoStutter_14_200,clean,0.0,0.0
HeStutters_15_11,clean,0.0,0.0
StutterTalk_38_30,clean,0.0,0.0
HeStutters_21_34,clean,0.0,0.0
HVSA_0_100,clean,0.0,0.0
HeStutters_15_62,clean,0.0,0.0
HeStutters_18_210,clean,0.0,0.0
MyStutteringLife_38_8,clean,0.0,0.0
WomenWhoStutter_62_119,clean,0.0,0.0
StutterTalk_8_20,clean,0.0,0.0
HeStutters_16_91,clean,0.0,0.0
WomenWhoStutter_88_33,clean,0.0,0.0
WomenWhoStutter_79_29,clean,0.0,0.0
HeStutters_20_167,clean,0.0,0.0
WomenWhoStutter_88_148,clean,0.0,0.0
StutterTalk_43_20,clean,0.0,0.0
MyStutteringLife_20_25,clean,0.0,0.0
StutterTalk_10_34,clean,0.0,0.0
WomenWhoStutter_95_5,clean,0.0,0.0
WomenWhoStutter_103_143,clean,0.0,0.0
StutterTalk_54_7,clean,0.0,0.0
StutterTalk_50_9,clean,0.0,0.0
WomenWhoStutter_86_88,clean,0.0,0.0
WomenWhoStutter_75_27,clean,0.0,0.0
StutterTalk_25_150,clean,0.0,0.0
WomenWhoStutter_27_15,clean,0.0,0.0
MyStutteringLife_39_38,clean,0.0,0.0
HeStutters_13_27,clean,0.0,0.0
WomenWhoStutter_107_16,clean,0.0,0.0
WomenWhoStutter_42_16,clean,0.0,0.0
MyStutteringLife_7_188,clean,0.0,0.0
WomenWhoStutter_78_15,clean,0.0,0.0
WomenWhoStutter_3_5,clean,0.0,0.0
WomenWhoStutter_74_1,clean,0.0,0.0
HeStutters_15_89,clean,0.0,0.0
WomenWhoStutter_103_169,clean,0.0,0.0
StutterTalk_50_0,clean,0.0,0.0
WomenWhoStutter_34_191,clean,0.0,0.0
WomenWhoStutter_39_72,clean,0.0,0.0
WomenWhoStutter_2_6,clean,0.0,0.0
StutterTalk_25_171,clean,0.0,0.0
WomenWhoStutter_99_62,clean,0.0,0.0
WomenWhoStutter_103_97,clean,0.0,0.0
WomenWhoStutter_79_36,clean,0.0,0.0
HeStutters_11_101,clean,0.0,0.0
WomenWhoStutter_55_2,clean,0.0,0.0
WomenWhoStutter_46_4,clean,0.0,0.0
WomenWhoStutter_86_155,clean,0.0,0.0
StutterTalk_34_0,clean,0.0,0.0
StutterTalk_57_9,clean,0.0,0.0
StutterTalk_26_13,clean,0.0,0.0
StutterTalk_72_63,clean,0.0,0.0
WomenWhoStutter_57_174,clean,0.0,0.0
WomenWhoStutter_12_24,clean,0.0,0.0
WomenWhoStutter_5_6,clean,0.0,0.0
StutterTalk_35_30,clean,0.0,0.0
WomenWhoStutter_32_12,clean,0.0,0.0
WomenWhoStutter_99_129,clean,0.0,0.0
WomenWhoStutter_103_6,clean,0.0,0.0
WomenWhoStutter_30_30,clean,0.0,0.0
StutterTalk_58_39,clean,0.0,0.0
WomenWhoStutter_81_114,clean,0.0,0.0
StutterTalk_6_72,clean,0.0,0.0
HeStutters_21_111,clean,0.0,0.0
StutterTalk_16_37,clean,0.0,0.0
StutterTalk_14_6,clean,0.0,0.0
WomenWhoStutter_99_87,clean,0.0,0.0
StutterTalk_68_183,clean,0.0,0.0
WomenWhoStutter_42_23,clean,0.0,0.0
WomenWhoStutter_104_19,clean,0.0,0.0
HeStutters_15_15,clean,0.0,0.0
StutterTalk_7_31,clean,0.0,0.0
WomenWhoStutter_101_125,clean,0.0,0.0
MyStutteringLife_35_30,clean,0.0,0.0
StutterTalk_68_81,clean,0.0,0.0
WomenWhoStutter_57_67,clean,0.0,0.0
HVSA_3_208,clean,0.0,0.0
WomenWhoStutter_87_137,clean,0.0,0.0
WomenWhoStutter_62_4,clean,0.0,0.0
WomenWhoStutter_42_204,clean,0.0,0.0
HeStutters_22_3,clean,0.0,0.0
HeStutters_23_22,clean,0.0,0.0
StutterTalk_37_58,clean,0.0,0.0
StutterTalk_6_26,clean,0.0,0.0
StutterTalk_16_2,clean,0.0,0.0
WomenWhoStutter_87_142,clean,0.0,0.0
HeStutters_22_28,clean,0.0,0.0
WomenWhoStutter_101_108,clean,0.0,0.0
MyStutteringLife_7_27,clean,0.0,0.0
WomenWhoStutter_30_46,clean,0.0,0.0
WomenWhoStutter_2_182,clean,0.0,0.0
HeStutters_11_175,clean,0.0,0.0
StutterTalk_59_14,clean,0.0,0.0
WomenWhoStutter_74_146,clean,0.0,0.0
MyStutteringLife_12_21,clean,0.0,0.0
HeStutters_11_85,clean,0.0,0.0
WomenWhoStutter_87_138,clean,0.0,0.0
WomenWhoStutter_96_109,clean,0.0,0.0
WomenWhoStutter_57_147,clean,0.0,0.0
WomenWhoStutter_87_63,clean,0.0,0.0
StutterTalk_10_9,clean,0.0,0.0
StutterTalk_26_88,clean,0.0,0.0
WomenWhoStutter_53_29,clean,0.0,0.0
WomenWhoStutter_96_130,clean,0.0,0.0
StutterTalk_22_26,clean,0.0,0.0
WomenWhoStutter_60_37,clean,0.0,0.0
StutterTalk_6_28,clean,0.0,0.0
HeStutters_21_91,clean,0.0,0.0
WomenWhoStutter_55_27,clean,0.0,0.0
WomenWhoStutter_9_8,clean,0.0,0.0
HeStutters_19_154,clean,0.0,0.0
WomenWhoStutter_97_59,clean,0.0,0.0
WomenWhoStutter_17_15,clean,0.0,0.0
WomenWhoStutter_91_16,clean,0.0,0.0
StutterTalk_6_149,clean,0.0,0.0
StutterTalk_25_82,clean,0.0,0.0
WomenWhoStutter_2_17,clean,0.0,0.0
HVSA_1_45,clean,0.0,0.0
StutterTalk_79_3,clean,0.0,0.0
WomenWhoStutter_88_199,clean,0.0,0.0
WomenWhoStutter_19_198,clean,0.0,0.0
WomenWhoStutter_2_135,clean,0.0,0.0
WomenWhoStutter_62_219,clean,0.0,0.0
WomenWhoStutter_57_121,clean,0.0,0.0
WomenWhoStutter_87_162,clean,0.0,0.0
MyStutteringLife_20_29,clean,0.0,0.0
HeStutters_22_81,clean,0.0,0.0
StutterTalk_67_38,clean,0.0,0.0
WomenWhoStutter_21_169,clean,0.0,0.0
StutterTalk_25_23,clean,0.0,0.0
StutterTalk_10_2,clean,0.0,0.0
WomenWhoStutter_32_32,clean,0.0,0.0
StutterTalk_33_106,clean,0.0,0.0
WomenWhoStutter_87_133,clean,0.0,0.0
WomenWhoStutter_74_69,clean,0.0,0.0
WomenWhoStutter_18_37,clean,0.0,0.0
WomenWhoStutter_13_31,clean,0.0,0.0
StutterTalk_8_23,clean,0.0,0.0
WomenWhoStutter_73_10,clean,0.0,0.0
StutterTalk_26_163,clean,0.0,0.0
WomenWhoStutter_21_151,clean,0.0,0.0
WomenWhoStutter_1_146,clean,0.0,0.0
HeStutters_15_119,clean,0.0,0.0
WomenWhoStutter_101_73,clean,0.0,0.0
StutterTalk_33_176,clean,0.0,0.0
StutterTalk_14_4,clean,0.0,0.0
WomenWhoStutter_27_22,clean,0.0,0.0
WomenWhoStutter_39_16,clean,0.0,0.0
HeStutters_12_98,clean,0.0,0.0
StutterTalk_37_74,clean,0.0,0.0
HeStutters_15_166,clean,0.0,0.0
WomenWhoStutter_103_146,clean,0.0,0.0
WomenWhoStutter_10_165,clean,0.0,0.0
MyStutteringLife_38_20,clean,0.0,0.0
WomenWhoStutter_42_131,clean,0.0,0.0
WomenWhoStutter_5_3,clean,0.0,0.0
StutterTalk_58_17,clean,0.0,0.0
StutterTalk_33_170,clean,0.0,0.0
StutterTalk_26_2,clean,0.0,0.0
WomenWhoStutter_0_178,clean,0.0,0.0
WomenWhoStutter_0_123,clean,0.0,0.0
StutterTalk_8_169,clean,0.0,0.0
WomenWhoStutter_69_10,clean,0.0,0.0
HeStutters_23_7,clean,0.0,0.0
HVSA_1_138,clean,0.0,0.0
HeStutters_8_14,clean,0.0,0.0
StutterTalk_25_158,clean,0.0,0.0
StutterTalk_64_119,clean,0.0,0.0
StutterTalk_44_4,clean,0.0,0.0
HeStutters_15_135,clean,0.0,0.0
StutterTalk_12_14,clean,0.0,0.0
StutterTalk_63_108,clean,0.0,0.0
WomenWhoStutter_23_12,clean,0.0,0.0
StutterTalk_43_165,clean,0.0,0.0
HeStutters_16_13,clean,0.0,0.0
WomenWhoStutter_94_7,clean,0.0,0.0
MyStutteringLife_14_39,clean,0.0,0.0
WomenWhoStutter_60_14,clean,0.0,0.0
StutterTalk_32_35,clean,0.0,0.0
WomenWhoStutter_42_207,clean,0.0,0.0
StutterTalk_43_185,clean,0.0,0.0
HeStutters_18_133,clean,0.0,0.0
WomenWhoStutter_12_34,clean,0.0,0.0
MyStutteringLife_2_18,clean,0.0,0.0
WomenWhoStutter_46_25,clean,0.0,0.0
HeStutters_21_146,clean,0.0,0.0
StutterTalk_26_115,clean,0.0,0.0
WomenWhoStutter_42_83,clean,0.0,0.0
